Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
Jackson Food Stores - Meridian,2023,Supplier,Other Fuel Supplier,457110.0,Gasoline Stations with Convenience Stores,Jacksons Food Stores Inc,Meridian,Ada,,23136.0,1501.0,21254.0,31.0,349.0,0.0,0.0,0.0,0.0,,,,21634.0,Covered Entity,
Starbucks Kent Flexible Plant - Kent,2021,Food Production,Other Food Products,311920.0,Coffee and Tea Manufacturing,Starbucks Corp.,Kent,King,Puget Sound Clean Air Agency,12492.0,0.0,12479.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"47.436276, -122.237648",,,POINT (-122.237648 47.436276)
J.R. Simplot Company - Moses Lake,2012,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",J.R. Simplot Company,Moses Lake,Grant,Ecology: Eastern Regional Office,45202.0,4514.0,30358.0,10296.0,33.0,0.0,0.0,0.0,0.0,,2.0,"47.131732, -119.18926",,,POINT (-119.18926 47.131732)
Northwest Pipeline C/S - Mount Vernon,2018,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Mount Vernon,Skagit,Northwest Clean Air Agency,56715.0,0.0,54226.0,2459.0,30.0,0.0,0.0,0.0,0.0,,2.0,"48.421967, -122.21547",,,POINT (-122.21547 48.421967)
The Boeing Company - Auburn Site - Auburn,2023,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,The Boeing Company,Auburn,King,Puget Sound Clean Air Agency,33303.0,0.0,33269.0,16.0,19.0,0.0,0.0,0.0,0.0,,2.0,"47.285551, -122.242298",33130.0,Covered Entity,POINT (-122.242298 47.285551)
U.S. Department of Energy Hanford Site - Richland,2018,Government,Other Government,924110.0,Administration of Air and Water Resource and Solid Waste Management Programs,US Government,Richland,Benton,Ecology: NWP,13525.0,0.0,4171.0,9333.0,6.0,0.0,0.0,16.0,0.0,,1.0,"46.55069, -119.489007",,,POINT (-119.489007 46.55069)
Cardinal FG Company - Winlock,2017,Minerals,Glass Production,327211.0,Flat Glass Manufacturing,Cardinal Glass Industries Inc.,Winlock,Lewis,Southwest Clean Air Agency,107559.0,0.0,107482.0,35.0,42.0,0.0,0.0,0.0,0.0,,3.0,"46.544937, -122.926313",,,POINT (-122.926313 46.544937)
"Vaagen Bros. Lumber, Inc. - Colville",2023,Wood Products,Lumber Mills,321999.0,All Other Miscellaneous Wood Product Manufacturing,Vaagen Bros. Lumber Inc.,Colville,Stevens,Ecology: Eastern Regional Office,33518.0,33076.0,0.0,64.0,378.0,0.0,0.0,0.0,0.0,,2.0,"48.548525, -117.915469",,Reporter,POINT (-117.915469 48.548525)
Nutrien US LLC. - Kennewick,2016,Chemicals,Fertilizer Production,325311.0,Nitrogenous Fertilizer Manufacturing,Agrium US Inc.,Kennewick,Benton,Benton Clean Air Agency,151151.0,0.0,9491.0,1.0,141660.0,0.0,0.0,0.0,0.0,,3.0,"46.165957, -119.017218",,,POINT (-119.017218 46.165957)
"Solvay Chemicals, Inc. - Longview",2021,Chemicals,Other Chemicals,325180.0,Other Basic Inorganic Chemical Manufacturing,Solvay Chemicals Inc.,Longview,Cowlitz,Southwest Clean Air Agency,58272.0,0.0,58272.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.137218, -122.982847",,,POINT (-122.982847 46.137218)
Cascade Hardwood LLC - Chehalis,2022,Wood Products,Lumber Mills,321113.0,Sawmills,Cascade Hardwood LLC,Chehalis,Lewis,Southwest Clean Air Agency,8998.0,8872.0,7.0,17.0,102.0,0.0,0.0,0.0,0.0,,1.0,"46.635062, -122.930338",,,POINT (-122.930338 46.635062)
Northwest Pipeline C/S - Chehalis,2022,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Chehalis,Lewis,Southwest Clean Air Agency,19805.0,0.0,17908.0,1887.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.533325, -122.87373",,,POINT (-122.87373 46.533325)
"NorthStar Energy, LLC - Seattle",2022,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,"Saltchuk Holdings, Inc.",Seattle,King,,44818.0,685.0,43893.0,27.0,213.0,0.0,0.0,0.0,0.0,,,,,,
H.W. Hill Landfill Gas Power Plant - Roosevelt,2018,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Public Utility District No. 1 of Klickitat County,Roosevelt,Klickitat,Ecology: Central Regional Office,42846.0,42400.0,229.0,65.0,153.0,0.0,0.0,0.0,0.0,,2.0,"45.807765, -120.166354",,,POINT (-120.166354 45.807765)
Darigold - Lynden,2013,Food Production,Dairy Products,311514.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",Darigold Inc.,Lynden,Whatcom,Northwest Clean Air Agency,18509.0,0.0,18490.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"48.947567, -122.451915",,,POINT (-122.451915 48.947567)
Lamb Weston - Quincy,2023,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Quincy,Grant,Ecology: Eastern Regional Office,29971.0,0.0,29941.0,14.0,17.0,0.0,0.0,0.0,0.0,,2.0,"47.234413, -119.869914",29971.0,Covered Entity,POINT (-119.869914 47.234413)
BB Energy USA LLC,2022,Supplier,Other Fuel Supplier,424720.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),BB ENERGY USA LLC,Houston,Harris,,19048.0,1224.0,17484.0,27.0,312.0,0.0,0.0,0.0,0.0,,,,,,
"Gas Transmission Northwest Compressor Station 6, LLC - Rosalia",2015,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,TransCanada Northern Border Inc.,Rosalia,Whitman,Spokane Regional Clean Air Agency,84805.0,0.0,82433.0,2326.0,46.0,0.0,0.0,0.0,0.0,,2.0,"47.277256, -117.406737",,,POINT (-117.406737 47.277256)
City of Tacoma Solid Waste Facility - Tacoma,2014,Waste,Landfills,562212.0,Solid Waste Landfill,City of Tacoma,Tacoma,Pierce,Puget Sound Clean Air Agency,20396.0,0.0,0.0,20396.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.223413, -122.499775",,,POINT (-122.499775 47.223413)
Naval Air Station Whidbey Island - Oak Harbor,2019,Government,National Security,928110.0,National Security,US Government,Oak Harbor,Island,Northwest Clean Air Agency,13092.0,0.0,13078.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"48.345281, -122.669741",,,POINT (-122.669741 48.345281)
Keyes Fibre Corporation - Wenatchee,2019,Pulp and Paper,Other Pulp and Paper,322299.0,All Other Converted Paper Product Manufacturing,Tekni-Plex Wenatchee Fiber Consumer Porducts,Wenatchee,Chelan,Ecology: Central Regional Office,14671.0,0.0,14656.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.485987, -120.316363",,,POINT (-120.316363 47.485987)
"Nucor Steel Seattle, Inc, - Seattle",2022,Metals,Iron and Steel Production,331110.0,Iron and Steel Mills and Ferroalloy Manufacturing,Nucor Corporation,Seattle,King,Puget Sound Clean Air Agency,84680.0,0.0,84637.0,20.0,24.0,0.0,0.0,0.0,0.0,,2.0,"47.569331, -122.367332",,,POINT (-122.367332 47.569331)
Phillips 66 Ferndale Refinery - Ferndale,2021,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Phillips 66 Company,Ferndale,Whatcom,Northwest Clean Air Agency,832384.0,0.0,828325.0,1983.0,2076.0,0.0,0.0,0.0,0.0,,3.0,"48.830142, -122.692114",,,POINT (-122.692114 48.830142)
WaferTech LLC - Camas,2020,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,WaferTech LLC,Camas,Clark,Southwest Clean Air Agency,104942.0,0.0,14148.0,7.0,6812.0,10531.0,33555.0,11758.0,28131.0,,3.0,"45.619569, -122.454955",,,POINT (-122.454955 45.619569)
Hampton Lumber Mills Washington Inc. - Randle,2023,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Randle,Lewis,Southwest Clean Air Agency,57434.0,56677.0,0.0,109.0,648.0,0.0,0.0,0.0,0.0,,2.0,"46.533743, -121.917906",,Reporter,POINT (-121.917906 46.533743)
Phillips 66 Company - Houston,2022,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,Phillips 66 Company,Houston,Harris,,8264661.0,329260.0,7841838.0,8340.0,85224.0,0.0,0.0,0.0,0.0,,,,,,
"Boise Cascade Wood Products, LLC.  Kettle Falls Plywood - Kettle Falls",2015,Wood Products,Other Wood Products,321219.0,Reconstituted Wood Product Manufacturing,Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,71151.0,68501.0,1734.0,132.0,784.0,0.0,0.0,0.0,0.0,,2.0,"48.613175, -118.116106",,,POINT (-118.116106 48.613175)
James Hardie Building Products - Tacoma,2018,Manufacturing,Building Products,327390.0,Other Concrete Product Manufacturing,James Hardie Building Products Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,11699.0,0.0,11687.0,6.0,7.0,0.0,0.0,0.0,0.0,First year reporting.,1.0,"47.092145, -122.364656",,,POINT (-122.364656 47.092145)
Riverside Feeders SFL - Kennewick,2013,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Kennewick,Benton,Benton Clean Air Agency,19972.0,0.0,1118.0,1440.0,17414.0,0.0,0.0,0.0,0.0,,1.0,"45.991872, -119.136497",,,POINT (-119.136497 45.991872)
Northwest Pipeline C/S - Sumner,2023,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Sumner,Pierce,Puget Sound Clean Air Agency,51136.0,0.0,50579.0,529.0,28.0,0.0,0.0,0.0,0.0,,2.0,"47.228986, -122.209551",51136.0,Covered Entity,POINT (-122.209551 47.228986)
Northwest Hardwoods Inc. - Centralia,2020,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Centralia,Lewis,Southwest Clean Air Agency,8347.0,4892.0,3387.0,11.0,58.0,0.0,0.0,0.0,0.0,,1.0,"46.734454, -122.991963",,,POINT (-122.991963 46.734454)
REG Grays Harbor LLC - Hoquiam,2018,Petroleum Systems,Other Petroleum Systems,325199.0,All Other Basic Organic Chemical Manufacturing,Chevron Corporation,Hoquiam,Grays Harbor,Olympic Region Clean Air Agency,19370.0,0.0,19351.0,9.0,11.0,0.0,0.0,0.0,0.0,,1.0,"46.968196, -123.853622",,,POINT (-123.853622 46.968196)
McCain Foods - Othello,2016,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",McCain USA Inc.,Othello,Adams,Ecology: Eastern Regional Office,67668.0,0.0,36830.0,30818.0,21.0,0.0,0.0,0.0,0.0,,2.0,"46.840102, -119.172705",,,POINT (-119.172705 46.840102)
Sierra Pacific Industries - Centralia,2015,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Centralia,Lewis,Southwest Clean Air Agency,40254.0,39724.0,0.0,76.0,454.0,0.0,0.0,0.0,0.0,,2.0,"46.756413, -122.995433",,,POINT (-122.995433 46.756413)
"Greif, Tacoma Mill - Tacoma",2019,Pulp and Paper,Other Pulp and Paper,322130.0,Paperboard Mills,Paperboard Parent Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,14351.0,0.0,14336.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.239235, -122.421909",,,POINT (-122.421909 47.239235)
Nippon Dynawave - Longview,2013,Pulp and Paper,Kraft Mills,322121.0,Paper (except Newsprint) Mills,Nippon Paper Industries Co Ltd,Longview,Cowlitz,Ecology: Industrial Section,1509835.0,1193366.0,306848.0,3563.0,6056.0,0.0,0.0,0.0,0.0,Assigned emissions level.  Formerly included North Pacific Paper before 2016.  Ecology split emissions for consistency with cooperation from facility.,4.0,"46.130495, -122.983637",,,POINT (-122.983637 46.130495)
Cowlitz County Headquarters Landfill - Castle Rock,2013,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County,Castle Rock,Cowlitz,Southwest Clean Air Agency,129060.0,556.0,0.0,128502.0,2.0,0.0,0.0,0.0,0.0,,3.0,"46.246902, -122.772284",,,POINT (-122.772284 46.246902)
Northwest Hardwoods Inc. - Longview,2021,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Longview,Cowlitz,Southwest Clean Air Agency,14016.0,8547.0,5349.0,19.0,101.0,0.0,0.0,0.0,0.0,,1.0,"46.114537, -122.916806",,,POINT (-122.916806 46.114537)
City of Enumclaw Gas Utility - supplier,2015,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,City of Enumclaw,Enumclaw,King,,20444.0,0.0,20423.0,10.0,11.0,0.0,0.0,0.0,0.0,,,,,,
"El Oro Cattle Feeders, LLC - Moses Lake",2021,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Agri Beef Co.,Moses Lake,Grant,Ecology: Eastern Regional Office,27314.0,0.0,0.0,2117.0,25198.0,0.0,0.0,0.0,0.0,Voluntary reporter.  Manure management reporting repealed by Legislature.,2.0,"47.052176, -119.093815",,,POINT (-119.093815 47.052176)
"Emerald City Renewables, LLC- Graham",2020,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Emerald City Renewables LLC,Graham,Pierce,Puget Sound Clean Air Agency,18098.0,18006.0,0.0,28.0,65.0,0.0,0.0,0.0,0.0,,1.0,"46.975533, -122.290871",,,POINT (-122.290871 46.975533)
US Army Joint Base Lewis-McChord - Pierce Co.,2012,Government,National Security,928110.0,National Security,US Government,Joint Base Lewis-McChord,Pierce,Puget Sound Clean Air Agency,86478.0,0.0,62395.0,24037.0,46.0,0.0,0.0,0.0,0.0,,2.0,"47.1142, -122.5365",,,POINT (-122.5365 47.1142)
U.S. Department of Energy Hanford Site - Richland,2012,Government,Other Government,924110.0,Administration of Air and Water Resource and Solid Waste Management Programs,US Government,Richland,Benton,Ecology: NWP,14865.0,0.0,4334.0,10523.0,7.0,0.0,0.0,0.0,0.0,,1.0,"46.55069, -119.489007",,,POINT (-119.489007 46.55069)
Alcoa Intalco Works - Ferndale,2017,Metals,Aluminum Production,331312.0,Primary Aluminum Production,Alcoa Corp.,Ferndale,Whatcom,Ecology: Industrial Section,1092946.0,0.0,354712.0,9675.0,32.0,0.0,728526.0,0.0,0.0,PFC emissions based on old source test information.,4.0,"48.8455, -122.7055",,,POINT (-122.7055 48.8455)
Lamb Weston - Richland,2016,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Richland,Benton,Benton Clean Air Agency,35966.0,0.0,35929.0,17.0,20.0,0.0,0.0,0.0,0.0,,2.0,"46.309314, -119.297267",,,POINT (-119.297267 46.309314)
AmeriGas Propane - King of Prussia,2023,Supplier,Other Fuel Supplier,457210.0,Fuel Dealers,UGI Corp,King of Prussia,Montgomery,,9873.0,0.0,9834.0,12.0,28.0,0.0,0.0,0.0,0.0,,,,1095.0,Covered Entity,
WestRock LLC - Longview,2016,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Longview,Cowlitz,Ecology: Industrial Section,1661899.0,1499059.0,156168.0,1333.0,5339.0,0.0,0.0,0.0,0.0,,4.0,"46.10361, -122.92167",,,POINT (-122.92167 46.10361)
H.W. Hill Landfill Gas Power Plant - Roosevelt,2013,Power Plants,"Other Power, Heating, or Cooling Plants",221119.0,Other Electric Power Generation,Public Utility District No. 1 of Klickitat County,Roosevelt,Klickitat,Ecology: Central Regional Office,89278.0,88822.0,0.0,136.0,320.0,0.0,0.0,0.0,0.0,,2.0,"45.807765, -120.166354",,,POINT (-120.166354 45.807765)
EPIC Aviation LLC,2023,Supplier,Other Fuel Supplier,424710.0,Petroleum Bulk Stations and Terminals,Signature Aviation,Salem,Marion,,16107.0,4706.0,11358.0,12.0,31.0,0.0,0.0,0.0,0.0,,,,,Reporter,
Darling Ingredients Inc - Tacoma,2019,Food Production,Meat Products,311613.0,Rendering and Meat Byproduct Processing,Darling Ingredients Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,9187.0,0.0,9178.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.250503, -122.406461",,,POINT (-122.406461 47.250503)
Graymont Western US. Inc. - Tacoma,2015,Minerals,Lime Production,327410.0,Lime Manufacturing,"Graymont, Inc.",Tacoma,Pierce,Puget Sound Clean Air Agency,76402.0,0.0,76345.0,23.0,34.0,0.0,0.0,0.0,0.0,,2.0,"47.271365, -122.397262",,,POINT (-122.397262 47.271365)
Michelsen Packaging - Yakima,2022,Pulp and Paper,Other Pulp and Paper,322299.0,All Other Converted Paper Product Manufacturing,Michelson Packaging Co.,Yakima,Yakima,Yakima Regional Clean Air Agency,9536.0,0.0,9526.0,5.0,5.0,0.0,0.0,0.0,0.0,,1.0,"46.604058, -120.513015",,,POINT (-120.513015 46.604058)
US Army Joint Base Lewis-McChord - Pierce Co.,2017,Government,National Security,928110.0,National Security,US Government,Joint Base Lewis-McChord,Pierce,Puget Sound Clean Air Agency,78440.0,0.0,59757.0,18648.0,36.0,0.0,0.0,0.0,0.0,,2.0,"47.1142, -122.5365",,,POINT (-122.5365 47.1142)
Waste Management Greater Wenatchee Regional Landfill - East Wenatchee,2020,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Management Inc.,East Wenatchee,Douglas,Ecology: Central Regional Office,55421.0,0.0,0.0,55421.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.405083, -120.167444",,,POINT (-120.167444 47.405083)
Cheyne Landfill - Zillah,2023,Waste,Landfills,562212.0,Solid Waste Landfill,Yakima County Public Services,Zillah,Yakima,Yakima Regional Clean Air Agency,47466.0,0.0,0.0,47466.0,0.0,0.0,0.0,0.0,0.0,,2.0,"46.4785, -120.2688",,Reporter,POINT (-120.2688 46.4785)
HF Sinclair Puget Sound Refinery LLC - Anacortes,2017,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,HollyFrontier Puget Sound Refining LLC,Anacortes,Skagit,Northwest Clean Air Agency,1897818.0,0.0,1886919.0,6831.0,4068.0,0.0,0.0,0.0,0.0,Assigned Emissions Level,4.0,"48.470931, -122.559161",,,POINT (-122.559161 48.470931)
Air Liquide Electronics Moses Lake Hydrogen Plant,2018,Chemicals,Other Chemicals,325120.0,Industrial Gas Manufacturing,Air Liquide USA Inc.,Moses Lake,Grant,Ecology: Eastern Regional Office,9273.0,0.0,9273.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,"47.135844, -119.19962",,,POINT (-119.19962 47.135844)
Okanogan County Central Landfill - Okanogan,2019,Waste,Landfills,562212.0,Solid Waste Landfill,Okanogan County,Okanogan,Okanogan,Ecology: Central Regional Office,14933.0,0.0,0.0,14933.0,0.0,0.0,0.0,0.0,0.0,,1.0,"48.341148, -119.620109",,,POINT (-119.620109 48.341148)
Darigold - Sunnyside,2022,Food Production,Dairy Products,311513.0,Cheese Manufacturing,Darigold Inc.,Sunnyside,Yakima,Yakima Regional Clean Air Agency,36877.0,0.0,36839.0,18.0,21.0,0.0,0.0,0.0,0.0,,2.0,"46.30058, -120.015675",,,POINT (-120.015675 46.30058)
LRI Landfill - Graham,2012,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Connections Inc.,Graham,Pierce,Puget Sound Clean Air Agency,4329.0,0.0,0.0,4329.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.972405, -122.292799",,,POINT (-122.292799 46.972405)
Great Western Malt - Vancouver,2021,Food Production,Other Food Products,311213.0,Malt Manufacturing,Great Western Malt,Vancouver,Clark,Southwest Clean Air Agency,20016.0,0.0,19995.0,10.0,11.0,0.0,0.0,0.0,0.0,,1.0,"45.631069, -122.690043",,,POINT (-122.690043 45.631069)
Phillips 66 Ferndale Refinery - Ferndale,2014,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Phillips 66 Company,Ferndale,Whatcom,Northwest Clean Air Agency,770956.0,0.0,766992.0,2044.0,1920.0,0.0,0.0,0.0,0.0,,3.0,"48.830142, -122.692114",,,POINT (-122.692114 48.830142)
bp Cherry Point Refinery - Blaine,2021,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,BP America Inc.,Blaine,Whatcom,Northwest Clean Air Agency,2066338.0,0.0,2055490.0,6416.0,4433.0,0.0,0.0,0.0,0.0,,5.0,"48.8864, -122.7353",,,POINT (-122.7353 48.8864)
Imerys Minerals Quincy Plant - Quincy,2022,Minerals,Other Minerals,212399.0,All Other Nonmetallic Mineral Mining,Imerys Filtration Minerals Inc.,Quincy,Grant,Ecology: Eastern Regional Office,20476.0,0.0,20455.0,10.0,12.0,0.0,0.0,0.0,0.0,,1.0,"47.239948, -119.838831",,,POINT (-119.838831 47.239948)
Ardagh Glass Inc. - Seattle,2019,Minerals,Glass Production,327213.0,Glass Container Manufacturing,Ardagh Holdings USA Inc.,Seattle,King,Puget Sound Clean Air Agency,62997.0,0.0,62947.0,23.0,27.0,0.0,0.0,0.0,0.0,Furnace 2 retirement in February 2019.,2.0,"47.55242, -122.33739",,,POINT (-122.33739 47.55242)
Spokane Waste to Energy Facility - Spokane,2019,Power Plants,"Other Power, Heating, or Cooling Plants",562213.0,Solid Waste Combustors and Incinerators,City of Spokane,Spokane,Spokane,Spokane Regional Clean Air Agency,234194.0,134316.0,94749.0,2001.0,3130.0,0.0,0.0,0.0,0.0,,3.0,"47.626529, -117.504278",,,POINT (-117.504278 47.626529)
"Boise Cascade Wood Products, LLC.  Kettle Falls Lumber - Kettle Falls",2021,Wood Products,Lumber Mills,321912.0,"Cut Stock, Resawing Lumber, and Planing",Boise Cascade Company,Kettle Falls,Stevens,Ecology: Eastern Regional Office,52380.0,51690.0,0.0,99.0,591.0,0.0,0.0,0.0,0.0,,2.0,"48.609799, -118.067441",,,POINT (-118.067441 48.609799)
Northwest Pipeline C/S - Goldendale,2022,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Goldendale,Klickitat,Ecology: Central Regional Office,19818.0,0.0,17270.0,2538.0,10.0,0.0,0.0,0.0,0.0,,1.0,"45.771216, -120.799267",,,POINT (-120.799267 45.771216)
Grays Harbor Energy Center - Elma,2012,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Invenergy Investment Company LLC,Elma,Grays Harbor,EFSEC,60590.0,0.0,60528.0,28.0,34.0,0.0,0.0,0.0,0.0,,2.0,"46.9688, -123.48",,,POINT (-123.48 46.9688)
Ponderay Industries - Usk,2014,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Ponderay Industries,Usk,Pend Oreille,Ecology: Eastern Regional Office,53646.0,51117.0,1774.0,119.0,635.0,0.0,0.0,0.0,0.0,,2.0,"48.289771, -117.271359",,,POINT (-117.271359 48.289771)
"SEH America, Inc - Vancouver",2023,Manufacturing,Electronics Industry,334413.0,Semiconductor and Related Device Manufacturing,SEH America Inc.,Vancouver,Clark,Southwest Clean Air Agency,10638.0,0.0,10628.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"45.649912, -122.553612",,Reporter,POINT (-122.553612 45.649912)
Hampton Lumber Mills Washington Inc. - Darrington,2022,Wood Products,Lumber Mills,321113.0,Sawmills,Hampton Lumber Mills Washington Inc.,Darrington,Snohomish,Puget Sound Clean Air Agency,84515.0,83401.0,0.0,160.0,954.0,0.0,0.0,0.0,0.0,,2.0,"48.262797, -121.597608",,,POINT (-121.597608 48.262797)
